Company,TypeName,Ram,Gpu,OpSys,Weight,TouchScreen,IPS,PPI,Cpu_Brand,HDD,SSD
Dell,2 in 1 Convertible,16,0,0,2.0,1,0,141.21,7,0,512
Dell,Ultrabook,16,0,0,1.2,1,0,276.05,7,0,512
Asus,Gaming,8,2,0,2.2,0,0,141.21,7,1000,0
Dell,Notebook,8,1,0,2.36,0,0,141.21,5,0,256
HP,Notebook,8,0,0,1.91,0,0,100.45,5,0,256
Lenovo,Notebook,4,1,0,2.2,0,0,100.45,2,500,0
Acer,Notebook,8,2,0,3.3,0,0,106.11,3,1000,0
Asus,Gaming,16,2,0,2.2,0,0,141.21,7,1000,256
Apple,Ultrabook,8,0,1,0.92,0,1,226.42,1,0,0
Asus,Notebook,16,2,0,2.2,0,0,141.21,7,1000,128
MSI,Gaming,16,2,0,2.43,0,1,127.34,7,1000,256
Dell,2 in 1 Convertible,8,0,0,2.191,1,1,141.21,5,0,256
Asus,Gaming,16,2,0,2.9,0,0,127.34,7,1000,256
Acer,Netbook,2,0,2,1.3,0,0,135.09,1,0,32
Acer,Notebook,4,2,0,3.3,0,0,106.11,3,1000,0
Lenovo,Notebook,8,0,2,2.8,0,0,106.11,5,1000,0
Lenovo,Gaming,8,2,0,2.6,0,1,141.21,7,1000,128
Acer,2 in 1 Convertible,8,0,0,1.2,1,1,157.35,7,0,256
Lenovo,Notebook,8,0,0,2.3,0,1,141.21,7,0,256
MSI,Gaming,8,2,0,2.2,0,0,141.21,7,1000,128
HP,Notebook,6,1,0,2.1,0,0,141.21,2,1000,0
Dell,Ultrabook,8,0,0,1.26,1,0,176.23,5,0,256
Dell,2 in 1 Convertible,4,0,0,2.08,1,0,146.86,3,500,0
Asus,Notebook,4,0,0,2.65,0,0,100.45,1,1000,0
Dell,Ultrabook,8,0,0,1.29,1,0,276.05,7,0,256
Dell,Notebook,4,0,2,2.18,0,0,100.45,5,1000,0
Lenovo,Gaming,16,2,0,2.6,1,1,141.21,7,1000,128
MSI,Gaming,8,2,0,2.2,0,0,141.21,7,1000,128
Lenovo,Netbook,16,0,0,1.3,1,1,176.23,7,0,512
Razer,Gaming,16,2,0,1.95,0,0,157.35,7,0,1000
Dell,Notebook,8,0,0,2.3,1,0,100.45,3,1000,0
MSI,Gaming,16,2,0,2.7,0,0,127.34,7,1000,256
Apple,Ultrabook,4,0,1,1.08,0,0,135.09,5,0,0
HP,Notebook,4,0,0,2.1,0,0,141.21,3,1000,0
HP,Ultrabook,8,0,0,1.54,0,0,209.8,7,0,256
Dell,Notebook,4,0,0,2.24,0,0,100.45,5,500,0
MSI,Gaming,8,2,0,2.3,0,0,141.21,7,1000,128
Lenovo,Notebook,16,0,0,1.4,0,1,165.63,7,0,512
Lenovo,Notebook,6,1,0,2.2,0,0,141.21,2,0,256
Asus,Ultrabook,8,0,0,1.45,0,0,165.63,7,0,256
Acer,Notebook,4,0,2,2.4,0,0,100.45,3,500,0
Dell,2 in 1 Convertible,16,2,0,2.77,1,0,127.34,7,0,512
HP,Notebook,4,0,0,1.54,0,0,157.35,5,0,256
Asus,Gaming,16,2,0,2.5,0,1,141.21,7,1000,256
Dell,Notebook,4,0,0,1.6,0,0,111.94,5,500,0
Asus,Gaming,16,2,0,2.34,0,1,141.21,7,1000,256
Lenovo,Notebook,8,0,2,2.3,0,1,141.21,5,0,256
Dell,2 in 1 Convertible,8,0,0,1.24,1,0,276.05,5,0,256
Dell,Notebook,4,0,2,2.2,0,0,100.45,1,500,0
HP,Notebook,4,1,0,1.86,0,0,100.45,2,500,0
Lenovo,Notebook,6,2,0,2.4,0,0,141.21,3,0,128
Lenovo,Notebook,8,0,0,1.9,0,1,157.35,5,0,256
Dell,Notebook,4,0,0,2.2,0,0,100.45,1,500,0
Asus,Notebook,4,0,0,2.0,0,0,100.45,1,1000,0
Asus,Gaming,16,2,0,4.0,0,1,127.34,7,1000,128
Dell,Notebook,4,0,0,2.29,0,0,100.45,3,500,0
Lenovo,Notebook,8,1,0,2.32,0,0,141.21,7,0,0
MSI,Gaming,8,2,0,2.4,0,0,141.21,7,1000,128
Lenovo,2 in 1 Convertible,4,0,0,1.8,1,0,157.35,5,0,128
Asus,Ultrabook,8,0,0,1.2,0,1,165.63,1,0,512
Dell,Notebook,6,0,0,2.3,0,0,100.45,3,1000,0
Acer,Notebook,4,0,2,2.4,0,0,100.45,1,500,0
Dell,Notebook,2,0,0,2.2,0,0,100.45,1,500,0
Lenovo,Notebook,8,2,0,2.6,0,1,141.21,7,1000,0
HP,Notebook,6,1,0,2.04,0,0,141.21,2,0,0
Dell,Notebook,8,1,2,2.3,0,0,100.45,7,1000,0
HP,Netbook,2,0,0,1.17,0,0,135.09,1,0,0
Asus,Notebook,4,2,0,2.2,0,0,100.45,7,500,0
Lenovo,2 in 1 Convertible,4,0,0,1.8,1,1,157.35,7,0,128
Lenovo,2 in 1 Convertible,16,0,0,1.3,1,1,276.05,7,0,512
Lenovo,Notebook,2,0,0,1.5,0,0,111.94,1,0,0
HP,Notebook,6,1,0,2.19,0,0,100.45,7,1000,0
Asus,Notebook,4,0,0,2.2,0,0,100.45,1,500,0
Asus,Ultrabook,8,0,0,1.2,0,1,165.63,1,0,512
Dell,Notebook,6,0,0,2.3,0,0,100.45,3,1000,0
Acer,Notebook,4,0,2,2.4,0,0,100.45,1,500,0
Dell,Notebook,2,0,0,2.2,0,0,100.45,1,500,0
Lenovo,Notebook,8,2,0,2.6,0,1,141.21,7,1000,0
HP,Notebook,6,1,0,2.04,0,0,141.21,2,0,0
Dell,Notebook,8,1,2,2.3,0,0,100.45,7,1000,0
HP,Netbook,2,0,0,1.17,0,0,135.09,1,0,0
Asus,Notebook,4,2,0,2.2,0,0,100.45,7,500,0
Lenovo,2 in 1 Convertible,4,0,0,1.8,1,1,157.35,7,0,128
Lenovo,2 in 1 Convertible,16,0,0,1.3,1,1,276.05,7,0,512
Lenovo,Notebook,2,0,0,1.5,0,0,111.94,1,0,0
HP,Notebook,6,1,0,2.19,0,0,100.45,7,1000,0
Asus,Notebook,4,0,0,2.2,0,0,100.45,1,500,0
Asus,Ultrabook,8,0,0,1.2,0,1,165.63,1,0,512
Dell,Notebook,6,0,0,2.3,0,0,100.45,3,1000,0
Acer,Notebook,4,0,2,2.4,0,0,100.45,1,500,0
Dell,Notebook,2,0,0,2.2,0,0,100.45,1,500,0
Lenovo,Notebook,8,2,0,2.6,0,1,141.21,7,1000,0
HP,Notebook,6,1,0,2.04,0,0,141.21,2,0,0
Dell,Notebook,8,1,2,2.3,0,0,100.45,7,1000,0
HP,Netbook,2,0,0,1.17,0,0,135.09,1,0,0
Asus,Notebook,4,2,0,2.2,0,0,100.45,7,500,0
Lenovo,2 in 1 Convertible,4,0,0,1.8,1,1,157.35,7,0,128
Lenovo,2 in 1 Convertible,16,0,0,1.3,1,1,276.05,7,0,512
Lenovo,Notebook,2,0,0,1.5,0,0,111.94,1,0,0
HP,Notebook,6,1,0,2.19,0,0,100.45,7,1000,0
Asus,Notebook,4,0,0,2.2,0,0,100.45,1,500,0
